module	files	bytes	lines	commits	bug_commits	commits_per_kloc	bugs_per_kloc	bugs_per_commit	cognitive_complexity	complexity_per_kloc	fan_in	fan_out	committers
petclinic-backend	60	102207	2736	57	5	20.83	1.83	0.088	93	33.99	122	122	2
petclinic-chatbot	25	85471	1942	3	0	1.54	0.00	0.000	125	64.37	38	38	1
refactoring-legacy	2	12889	287	1	0	3.48	0.00	0.000	24	83.62	1	1	1
petclinic-database	2	6430	193	5	0	25.91	0.00	0.000	16	82.90	1	1	1
